level,title,author,journal,year,doi,source
L1,Multiscale evaluation of bio-treated residual granitic soil strength for sustainable applications,Jalal F.E.,Engineering Geology,2026,10.1016/j.enggeo.2026.108741,Elsevier
L1,"A Novel Bio-Based Unsaturated Copolyester With Tunable Structure and Properties: Synthesis, Characterization, and Performance of PPeSAB and Its Nano-Silica Composites",Yang T.,Journal of Applied Polymer Science,2026,10.1002/app.70645,Elsevier
L1,"Structure–Property Relationships in Recycled HDPE Composites: Role of Nanofiller/Antioxidant Treatment on Mechanical, Rheological, and Diffusion Properties",Ait Cherif G.,Journal of Applied Polymer Science,2026,10.1002/app.70651,Elsevier
L1,Zein-based composite films containing bioactive glass for potential periodontal tissue regeneration,Lemos A.G.,Colloids and Surfaces A Physicochemical and Engineering Aspects,2026,10.1016/j.colsurfa.2026.139884,Elsevier
L1,Modification of poly(vinyl alcohol) by addition of polyvinylpyrrolidone,Ikemoto Y.,Polymer,2026,10.1016/j.polymer.2026.129948,Elsevier
L1,Xylem tissue-inspired sustainable foams from selectively toughened poly(L-lactide)/polycarbonate blends,Tuccitto A.V.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.175567,Elsevier
L1,"Functionalized Nanocrystalline Cellulose Reinforced PLA/PHBH Blend Films: Assessment of Mechanical, Thermal and Barrier Properties for Sustainable Packaging Applications",Sahoo B.L.,Journal of Applied Polymer Science,2026,10.1002/app.70633,Elsevier
L1,Reinforced PBAT/PLA Foams With Lignin as a Bio-Based Nucleating Agent for High-Performance Building Insulation,Zhang J.,Journal of Applied Polymer Science,2026,10.1002/app.70629,Elsevier
L1,"Advances in citric acid–crosslinked starch biopolymer chemistry, processing, and applications in sustainable packaging – A critical review",Dey M.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125104,Elsevier
L1,Mechanical Recycling versus Selective Dissolution Precipitation from Multilayer Polypropylene Barrier Films: Structure-Processing-Properties Relationships,Adam H.B.,Industrial and Engineering Chemistry Research,2026,10.1021/acs.iecr.6c00704,Elsevier
L1,Formation of Co-Grown Crystalline Domains in PVDF/PBS Films for High Oxygen Barrier Performance,Tang T.,Macromolecules,2026,10.1021/acs.macromol.5c03479,Elsevier
L1,Biobased Random Copolymers From Furandicarboxylic Acid Isomers: Proof of Concept for an Integrated Biorefinery Approach Toward Outstanding Sustainable Food Packaging.,Enrico Bianchi,"Global challenges (Hoboken, NJ)",2026,10.1002/gch2.202600003,PubMed
L1,"Cost-effective high-performance poly(butylene adipate-co-terephthalate)/sodium lignosulfonate composite films with enhanced biodegradability, UV protection and oxygen barrier properties.",Chenhao Yu,International journal of biological macromolecules,2026,10.1016/j.ijbiomac.2026.152012,PubMed
L1,PLA-Derived High-Barrier Slow-Release Antibacterial Film: Industrial-Scale Preparation and Enhanced Preservation of Salmon.,Zukang Yang,Journal of food science,2026,10.1111/1750-3841.71003,PubMed
L1,PHA/PBAT biocomposites reinforced with rice straw lignocellulosic macromolecules: Decoding structure-property relationships through filler size and concentration.,Laura Cabrera-Villamizar,International journal of biological macromolecules,2025,10.1016/j.ijbiomac.2025.146804,PubMed
L1,Assessing the role of biodegradable polymer composites in mitigating insect infestations of pearl millet: Focus on polylactic acid and polybutylene adipate terephthalate with phytochemicals.,Patole Reshma Prabhakar,International journal of biological macromolecules,2025,10.1016/j.ijbiomac.2025.145447,PubMed
L1,"Biodegradable food packaging films: Material source, mechanical and water vapor barrier properties, and improvement strategies-A comprehensive review.",Beibei He,"Food research international (Ottawa, Ont.)",2025,10.1016/j.foodres.2025.116431,PubMed
L1,"A novel poly (pentylene 2,5-furandicarboxylate-co-pentylene 2,6-naphthalate) polyester derived from bio-based 2,5-Furandicarboxylic acid with superior gas barrier properties.",Junlei Li,Food chemistry,2025,10.1016/j.foodchem.2025.143965,PubMed
L1,Design for enhanced mechanical and barrier properties of poly (butylene-adipate-co-terephtalate)/poly (glycolicacid) composite films using biobased poly (lacticacid) as intermediates through gradient reactive extrusion.,Kai Cai,International journal of biological macromolecules,2025,10.1016/j.ijbiomac.2025.141674,PubMed
L1,Efficient preparation and properties of PBAT/starch covalent a daptable network composites.,Xin Wang,International journal of biological macromolecules,2025,10.1016/j.ijbiomac.2025.140895,PubMed
L1,Solo water-gelatinized starch enhances the barrier properties of starch/PBAT.,Biao Yang,International journal of biological macromolecules,2025,10.1016/j.ijbiomac.2025.140621,PubMed
L1,Effect of poly(vinyl alcohol)-g-poly(lactic acid) on the oxygen barrier performance of poly(lactic acid)-based film.,Zheyuan Fan,International journal of biological macromolecules,2025,10.1016/j.ijbiomac.2024.138819,PubMed
L1,"Biodegradable composites of modified holocellulose, poly(butylene adipate-co-terephthalate), and polylactic acid: Preparation and properties.",Yi Chen,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2024.137763,PubMed
L1,Furan-based renewable elastomers as effective tougheners for PLA: Enhanced mechanical properties and water vapor barrier properties.,Xiaojun Ma,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2024.137518,PubMed
L1,Feasibility of polylactic acid and essential oil composite with insecticidal properties for prevention of Sitophilus oryzae and Oryzophilus surinamensis in Sorghum and Pearl millet.,Patole Reshma Prabhakar,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2024.136190,PubMed
L1,"A ""core-shell"" structure imparting both gas barrier and UV shielding properties for a PLA/ PGA/ PBS ternary blend film.",Mengke Zhu,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2024.135864,PubMed
L1,Fully Bio-Based Blends of Poly (Pentamethylene Furanoate) and Poly (Hexamethylene Furanoate) for Sustainable and Flexible Packaging.,Giulia Guidotti,Polymers,2024,10.3390/polym16162342,PubMed
L1,Cast Extruded Films Based on Polyhydroxyalkanoate/Poly(lactic acid) Blend with Herbal Extracts Hybridized with Zinc Oxide.,Magdalena Zdanowicz,Polymers,2024,10.3390/polym16141954,PubMed
L1,"Formulation and application of poly lactic acid, gum, and cellulose-based ternary bioplastic for smart food packaging: A review.",Sayani Mavai,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2024.131687,PubMed
L1,Fractionated lignin as a green compatibilizer to improve the compatibility of poly (butylene adipate-co-terephthalate) /polylactic acid composites.,Qin Liu,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2024.130834,PubMed
L1,Biodegradable and gas barrier polylactic acid/star-shaped polycaprolactone blend films functionalized with a bio-sourced polyelectrolyte coating.,Luca Valle,"Colloids and surfaces. B, Biointerfaces",2024,10.1016/j.colsurfb.2024.113806,PubMed
L1,Towards ductile and high barrier poly(L-lactic acid) ultra-thin packaging film by regulating chain structures for efficient preservation of cherry tomatoes.,Jian Hu,International journal of biological macromolecules,2023,10.1016/j.ijbiomac.2023.126335,PubMed
L1,Enzymatically catalyzed furan-based copolyesters containing dilinoleic diol as a building block.,Martyna Sokołowska,RSC advances,2023,10.1039/d3ra03885h,PubMed
L1,"On the Selective Enzymatic Recycling of Poly(pentamethylene 2,5-furanoate)/Poly(lactic acid) Blends and Multiblock Copolymers.",Chiara Siracusa,ACS sustainable chemistry & engineering,2023,10.1021/acssuschemeng.3c01796,PubMed
L1,The effect of polyethylene glycol sorbitan monostearate on the morphological characteristics and performance of thermoplastic starch/biodegradable polyester blend films.,Rangrong Yoksan,International journal of biological macromolecules,2023,10.1016/j.ijbiomac.2023.123332,PubMed
L1,"High Oxygen Barrier Polyester from 3,3'-Bifuran-5,5'-dicarboxylic Acid.",Tuomo P Kainulainen,ACS macro letters,2023,10.1021/acsmacrolett.2c00743,PubMed
L1,Silane treated starch dispersed PBAT/PHBV-based composites: Improved barrier performance for single-use plastic alternatives.,Akhilesh Kumar Pal,International journal of biological macromolecules,2023,10.1016/j.ijbiomac.2022.12.141,PubMed
L1,Antimicrobial and Gas Barrier Crustaceans and Fungal Chitin-Based Coatings on Biodegradable Bioplastic Films.,Luca Panariello,Polymers,2022,10.3390/polym14235211,PubMed
L1,"Compatibilization of Polylactide/Poly(ethylene 2,5-furanoate) (PLA/PEF) Blends for Sustainable and Bioderived Packaging.",Giulia Fredi,"Molecules (Basel, Switzerland)",2022,10.3390/molecules27196371,PubMed
L1,Poly(lactic acid)/Poly(butylene succinate) (PLA/PBS) Layered Composite Gas Barrier Membranes by Anisotropic Janus Nanosheets Compartibilizers.,Meng Zhang,ACS macro letters,2022,10.1021/acsmacrolett.2c00139,PubMed
L1,Sustainable paper coating with enhanced barrier properties based on esterified lignin and PBAT blend.,Rohan Shorey,International journal of biological macromolecules,2022,10.1016/j.ijbiomac.2022.04.037,PubMed
L1,Bio-based thermoplastic natural rubber based on poly(lactic acid)/thermoplastic starch/calcium carbonate nanocomposites.,Sukanya Wongwat,International journal of biological macromolecules,2022,10.1016/j.ijbiomac.2022.03.175,PubMed
L1,"Improving the Thermomechanical Properties of Poly(lactic acid) via Reduced Graphene Oxide and Bioderived Poly(decamethylene 2,5-furandicarboxylate).",Giulia Fredi,"Materials (Basel, Switzerland)",2022,10.3390/ma15041316,PubMed
L1,Adding Value in Production of Multifunctional Polylactide (PLA)-ZnO Nanocomposite Films through Alternative Manufacturing Methods.,Marius Murariu,"Molecules (Basel, Switzerland)",2021,10.3390/molecules26072043,PubMed
L1,Enhanced oxygen barrier properties of poly(lactic acid) via oxygen scavenging strategy combining with uniaxial stretching.,Zeyuan Pan,International journal of biological macromolecules,2021,10.1016/j.ijbiomac.2021.03.161,PubMed
L1,Blend Miscibility of Poly(ethylene terephthalate) and Aromatic Polyesters from Salicylic Acid.,Hee Joong Kim,The journal of physical chemistry. B,2021,10.1021/acs.jpcb.0c09322,PubMed
L1,Tuning the Properties of Furandicarboxylic Acid-Based Polyesters with Copolymerization: A Review.,Zoi Terzopoulou,Polymers,2020,10.3390/polym12061209,PubMed
L1,Oligo(lactic acid)-grafted starch: A compatibilizer for poly(lactic acid)/thermoplastic starch blend.,Narumol Noivoil,International journal of biological macromolecules,2020,10.1016/j.ijbiomac.2020.05.178,PubMed
L1,"Utilizing Furfural-Based Bifuran Diester as Monomer and Comonomer for High-Performance Bioplastics: Properties of Poly(butylene furanoate), Poly(butylene bifuranoate), and Their Copolyesters.",Tuomo P Kainulainen,Biomacromolecules,2020,10.1021/acs.biomac.9b01447,PubMed
L1,Reduced graphene oxide and PEG-grafted TEMPO-oxidized cellulose nanocrystal reinforced poly-lactic acid nanocomposite film for biomedical application.,Nidhi Pal,"Materials science & engineering. C, Materials for biological applications",2019,10.1016/j.msec.2019.109956,PubMed
L1,"Block Copolyesters Containing 2,5-Furan and ",Giulia Guidotti,International journal of molecular sciences,2019,10.3390/ijms20092187,PubMed
L1,"Crab-on-a-Tree: All Biorenewable, Optical and Radio Frequency Transparent Barrier Nanocoating for Food Packaging.",Taehyung Kim,ACS nano,2019,10.1021/acsnano.8b08522,PubMed
L1,Development of Protein-Based High-Oxygen Barrier Films Using an Industrial Manufacturing Facility.,Yoonjee Chang,Journal of food science,2019,10.1111/1750-3841.14427,PubMed
L1,Crystallization and properties of poly(ethylene terephthalate)/layered double hydroxide nanocomposites.,Siyuan Dong,Journal of colloid and interface science,2019,10.1016/j.jcis.2018.12.030,PubMed
L1,Preparation of antibacterial poly(lactide)/poly(butylene adipate-co-terephthalate) composite films incorporated with grapefruit seed extract.,Shiv Shankar,International journal of biological macromolecules,2018,10.1016/j.ijbiomac.2018.09.004,PubMed
L1,Poly(Lactic Acid) Blends with Poly(Trimethylene Carbonate) as Biodegradable Medical Adhesive Material.,Shuang Zhang,International journal of molecular sciences,2017,10.3390/ijms18102041,PubMed
L1,Effects of Sorbic Acid-Chitosan Microcapsules as Antimicrobial Agent on the Properties of Ethylene Vinyl Alcohol Copolymer Film for Food Packaging.,Shuaifeng Hu,Journal of food science,2017,10.1111/1750-3841.13731,PubMed
L1,Bionanocomposite films based on plasticized PLA-PHB/cellulose nanocrystal blends.,M P Arrieta,Carbohydrate polymers,2015,10.1016/j.carbpol.2014.12.056,PubMed
L1,Super hydrogen and helium barrier with polyelectolyte nanobrick wall thin film.,Ping Tzeng,Macromolecular rapid communications,2015,10.1002/marc.201400559,PubMed
L1,Hydrophobic-modified nano-cellulose fiber/PLA biodegradable composites for lowering water vapor transmission rate (WVTR) of paper.,Zhaoping Song,Carbohydrate polymers,2014,10.1016/j.carbpol.2014.04.049,PubMed
L1,Active biodegradable films produced with blends of rice flour and poly(butylene adipate co-terephthalate): effect of potassium sorbate on film characteristics.,G M Sousa,"Materials science & engineering. C, Materials for biological applications",2013,10.1016/j.msec.2013.03.042,PubMed
L1,Typical diffusion behaviour in packaging polymers - application to functional barriers.,Patrice Dole,Food additives and contaminants,2006,,PubMed
L2,Effect of surfactant and orgnoclay loading on mechanical and gas barrier properties of evoh/clay nanocomposite films,Desconocido,No disponible,,10.58837/chula.the.2006.1608,Crossref
L2,High-Temperature Multilayer Composite Films of Polyethylene/Ethylene Vinyl Alcohol with Enhanced Flexural Moduli and Gas Barrier Properties,Desconocido,No disponible,,10.1021/acsapm.4c01666.s001,Crossref
L2,Robust Tear-Resistant Blown Nanocomposite Films for Barrier Packaging: Role of Clay Platelet Thickness in Tear Mechanics and Barrier Performances,Desconocido,No disponible,,10.1021/acsapm.3c01099.s001,Crossref
L2,Activation energy of water vapor and oxygen transmission through TiNxOy/PET gas barrier films,M.C. Lin,Applied Surface Science,2010,10.1016/j.apsusc.2010.05.058,Crossref
L2,Biodegradable Starch-Based Nanocomposite Films with Exceptional Water and Oxygen Barrier Properties,Desconocido,No disponible,,10.1021/acssuschemeng.4c04198.s001,Crossref
