level,title,author,journal,year,doi,source
L4,Alkaline-driven assembly of protein-pectin-polyphenol ternary polymer networks with enhanced mechanical integrity and controlled antioxidant transport,Thapa S.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.178659,Elsevier
L4,Review: Harnessing alginate for the encapsulation of extremely oxygen-sensitive probiotics,Phùng T.T.T.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125537,Elsevier
L4,Wavelength tunable ultralong room temperature phosphorescence from 3D-printable benzoindole based materials,Han S.,Spectrochimica Acta Part A Molecular and Biomolecular Spectroscopy,2026,10.1016/j.saa.2026.127824,Elsevier
L4,"Biomedical applications of lignin nanoparticles and their nanoconjugates: Advancements in synthesis, therapy, imaging, and drug delivery",Thatyana M.,International Journal of Pharmaceutics,2026,10.1016/j.ijpharm.2026.127221,Elsevier
L4,Material innovation meets environmental responsibility: Recent progress in PLA and cPLA composites for sustainable food packaging,Estaji S.,Environmental Technology and Innovation,2026,10.1016/j.eti.2026.104998,Elsevier
L4,"Hydrophobic, oil-resistant, antioxidative, antibacterial and recyclable coated paper constructed by templating biomass-based Pickering emulsion coatings for food packaging applications",Peng Y.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110295,Elsevier
L4,Microbial-derived biopolymers for sustainable food packaging,Patel A.,Energy Nexus,2026,10.1016/j.nexus.2026.100764,Elsevier
L4,Photo-crosslinking: An emerging strategy for improving the performance of biopolymer-based food packaging,Zhang H.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105913,Elsevier
L4,Synergistic antibacterial food packaging enabled by photothermal cinnamaldehyde release from mesoporous polydopamine functionalized chitosan films,Yang J.,Food Research International,2026,10.1016/j.foodres.2026.119464,Elsevier
L4,Lanthanum oxide-loaded bacterial cellulose film with antibacterial and antioxidant properties exhibiting real-time pH response for smart food preservation packaging,Xu S.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153545,Elsevier
L4,Engineering quercetin assemblies as multifunctional photodynamic nanofillers in gelatin/κ-carrageenan films for postharvest preservation,Du T.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153374,Elsevier
L4,Applications of multifunctional bio-based aerogels in food packaging: A review,ZHANG W.,Food Research International,2026,10.1016/j.foodres.2026.119543,Elsevier
L4,"Advances in photocatalytic materials for smart and active food packaging: Mechanisms, applications, and emerging trends",Shiri M.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105858,Elsevier
L4,"Preparation, properties, and performance of citric acid crosslinked hydroxypropyl methylcellulose-vanillin films in the postharvest preservation of fruit",Nan J.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153388,Elsevier
L4,"Nanolignin-infused biopolymer films from pine wood extracted using deep eutectic solvent: Investigation of UV-blocking efficiency, structural properties, and shelf-life extension of strawberry",Tosif M.M.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153281,Elsevier
L4,Pectin/tamarind gum-based edible active films reinforced with supramolecularly self-assembled apigenin nanocrystals for shelf-life extension of strawberries,Qin R.,Colloids and Surfaces B Biointerfaces,2026,10.1016/j.colsurfb.2026.115787,Elsevier
L4,"Active antioxidant packaging films from polyvinyl alcohol-corn starch and chilgoza pine nut shell extract: Characterization, release kinetics, and multi-criteria performance assessment",Gupta V.,Food Chemistry,2026,10.1016/j.foodchem.2026.149954,Elsevier
L4,A sustainable multifunctional packaging film incorporating L-glutamic acid and curcumin: Alleviating damage and enhancing fresh produce preservation,Qiao L.,Food Bioscience,2026,10.1016/j.fbio.2026.109504,Elsevier
L4,Circular valorization of durian rind to microcrystalline cellulose and shrimp shells to chitosan for synthesis of composite antibacterial biodegradable packaging films,Haruna C.A.,Environmental Technology and Innovation,2026,10.1016/j.eti.2026.105053,Elsevier
L4,Carboxymethyl cellulose/sodium alginate bilayer films doped with citric acid and nano-ZnO/powdered activated carbon for walnut kernel preservation,Huo J.,Food and Bioproducts Processing,2026,10.1016/j.fbp.2026.06.015,Elsevier
L4,Pectin film reinforced with self-assembled lignin/bayberry bark tannin nanoparticles for preserving perishable fruits,Guo H.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112678,Elsevier
L4,Physicochemical and antimicrobial characterization of carbohydrate-gelatin films functionalized with CAM-21 bacteriophage for biocontrol of Escherichia coli O157:H7 on spinach and beef,Shirani K.,Food Research International,2026,10.1016/j.foodres.2026.119559,Elsevier
L4,Zein-based asymmetric bilayer film integrated with ligand-regulated metal azolate frameworks for dynamic humidity regulation and Agaricus bisporus preservation,Dong H.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101819,Elsevier
L4,Development and characterization of potato starch/sodium alginate active composite films incorporated with theabrownin and their application in fresh Auricularia auricula-judae preservation,Hu G.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153480,Elsevier
L4,Humidity-stable carboxymethyl cellulose/anthocyanin films enabled by ovalbumin/sodium alginate nanocarriers and Al3+-mediated crosslinking for food freshness monitoring,Wang M.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153463,Elsevier
L4,Preparation of tannic acid-modified fish scale gelatin/polydopamine photothermal film and its application in cherry tomatoes,Yang P.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153244,Elsevier
L4,Enhanced fresh-cut moso bamboo shoot preservation using chitosan films reinforced with cinnamon essential oil emulsion stabilized by cellulose nanofibers prepared by different methods: A comparison,Yang L.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112626,Elsevier
L4,"Preservation of stored food products via bacterial cellulose-cinnamon essential oil active packaging: Mechanisms, stability, and shelf-life efficacy",Rahmi I.D.,Journal of Stored Products Research,2026,10.1016/j.jspr.2026.103114,Elsevier
L4,Nano-selenium functionalized sodium alginate/pectin film with dual enzyme-like activity for antioxidant preservation of postharvest strawberries,Yang J.,Food Control,2026,10.1016/j.foodcont.2026.112174,Elsevier
L4,Development of gellan gum-pectin aerogels containing silicon dioxide-carbon dots/anthocyanins derived from Silybum marianum petals,Moradian M.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153497,Elsevier
L4,"Self-healing, pH/ROS-dual responsive chitosan-phenylboronic acid hydrogel coating for intelligent mango preservation",Ge Y.,Food Control,2026,10.1016/j.foodcont.2026.112159,Elsevier
L4,"Stimuli-responsive nanomaterials for postharvest preservation of tropical fruits: molecular intervention mechanism, intelligent integration and future prospects",Fang Z.,Food Bioscience,2026,10.1016/j.fbio.2026.109533,Elsevier
L4,Engineering food systems for microbiome stability and metabolic health in deep-space missions,Gao H.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105875,Elsevier
L4,Sustainable valorization of hemp fibers: Influence of waste-amended cultivation on cellulose crystallinity and biopolymer synthesis,Akkaya G.K.,Bioresource Technology Reports,2026,10.1016/j.biteb.2026.102899,Elsevier
L4,Integrated artichoke by-product biorefinery: Astaxanthin production from Phaffia rhodozyma and biocomposite development,Vecchio G.L.,Food and Bioproducts Processing,2026,10.1016/j.fbp.2026.06.010,Elsevier
L4,Water-soluble monostearin-derived carbon dots with enhanced antibacterial capacity for food preservations,Sun J.,Food Control,2026,10.1016/j.foodcont.2026.112130,Elsevier
L4,Stress-driven percolation and transport in PVA/HNT nanocomposites under triaxial confinement: A coupled theory–simulation–experiment framework,Oueslati W.,Hybrid Advances,2026,10.1016/j.hybadv.2026.100691,Elsevier
L4,Platforms based on gum biopolymers for controlled drug delivery,Esmaeilpour D.,Materials Today Sustainability,2026,10.1016/j.mtsust.2026.101420,Elsevier
L4,"Sustainable functionalization of natural polysaccharides via multicomponent reactions: Designs, properties, and applications",Peng F.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125449,Elsevier
L4,Progress and new approaches in the systematic integration of lignocellulose biorefinery technologies,Lv Y.,Biotechnology Advances,2026,10.1016/j.biotechadv.2026.108913,Elsevier
L4,"Host-guest doped ultralong room-temperature phosphorescence based on diphenylindazolo[3,2-a]isoquinoline derivatives",Tao J.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.178666,Elsevier
L4,"One-pot (near-)surface carbonization, N,S-doping, and defibrillation of lignocellulosic biomass via reaction with thiourea",Rajarathinam M.D.,Bioresource Technology Reports,2026,10.1016/j.biteb.2026.102934,Elsevier
L4,"Polyaniline/ZnO nanocomposites for environmental remediation: Synthesis strategies, interfacial interactions, & structure-property relationships",Singh G.,Catalysis Today,2026,10.1016/j.cattod.2026.115842,Elsevier
L4,Multifunctional applications of lignosulfonates in agricultural production,Liu Y.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153499,Elsevier
L4,Multifunctional gelatin-based sustainable films with humidity-responsive optical properties for visual monitoring and preservation of fresh products,Zhang Y.,Food Chemistry,2026,10.1016/j.foodchem.2026.149936,Elsevier
L4,"Cost-effective high-performance poly(butylene adipate-co-terephthalate)/sodium lignosulfonate composite films with enhanced biodegradability, UV protection and oxygen barrier properties.",Chenhao Yu,International journal of biological macromolecules,2026,10.1016/j.ijbiomac.2026.152012,PubMed
L4,PLA-Derived High-Barrier Slow-Release Antibacterial Film: Industrial-Scale Preparation and Enhanced Preservation of Salmon.,Zukang Yang,Journal of food science,2026,10.1111/1750-3841.71003,PubMed
L4,"Active TPS/PBAT Blown Films Incorporating Sodium Lactate for Improved Oxygen Barrier, Antimicrobial Activity, and Cheese Preservation.",Vannet Roschhuk,"Foods (Basel, Switzerland)",2026,10.3390/foods15040763,PubMed
L4,Casein as a biopolymer for edible packaging: A review on modification strategies and barrier property enhancement.,Jun Yang,"Food research international (Ottawa, Ont.)",2026,10.1016/j.foodres.2025.118246,PubMed
L4,Polyhydroxybutyrate laminated trilayer films with enhanced barrier and mechanical properties for active food packaging.,Shu Xu,Scientific reports,2025,10.1038/s41598-025-20239-8,PubMed
L4,Bio-Based Aqueous Dispersions Based on Unsaturated PLA Polymers for Barrier Packaging Applications.,Roosa Hämäläinen,Polymers,2025,10.3390/polym17182467,PubMed
L4,"In Situ Constructing Highly Aligned Ribbon-like PHBV Lamellae in PBAT: Towards Strong, Ductile and High-Barrier PBAT/PHBV Films.",Yaqiao Wang,"Materials (Basel, Switzerland)",2025,10.3390/ma18173947,PubMed
L4,"Mechanical, Thermal, and Barrier Property Studies of Polylactic Acid Composite Blown Films with Nanohydroxyapatite as a Filler Derived from Pink Perch Fish Scales.",Radhika Panickar,ACS omega,2025,10.1021/acsomega.5c00830,PubMed
L4,Biopolymers and their nanocomposites coated paper-based high barrier and sustainable food packaging materials.,Bapan Adak,Carbohydrate polymers,2025,10.1016/j.carbpol.2025.123966,PubMed
L4,Paper-Based Biopolymer Seafood Packaging with Integrated Colorimetric Ammonia Detection for Intelligent Barrier Technologies.,Deepak Poddar,Langmuir : the ACS journal of surfaces and colloids,2025,10.1021/acs.langmuir.5c01498,PubMed
L4,Improvement of Gelatin-Based Coating in Order to Enhance the Oxygen Barrier and Mechanical Properties of Biobased PLA (Polylactic Acid) and Cellulose Films.,Mine Kulalı Gül,ACS omega,2025,10.1021/acsomega.5c00198,PubMed
L4,High Barrier and Flexible Biodegradable PLA/CNC Based Multilayer Films via Large-Scale Forced Assembly Layer Multiplication Coextrusion: Role of Crystalline Polymer Layers Under Confinement.,Hu Qiao,ACS applied materials & interfaces,2025,10.1021/acsami.4c22868,PubMed
L4,Synergistic enhancement of high-barrier polylactic acid packaging materials by various morphological carbonized cellulose nanocrystals.,Bunan Wu,Carbohydrate polymers,2025,10.1016/j.carbpol.2024.123118,PubMed
L4,Effect of poly(vinyl alcohol)-g-poly(lactic acid) on the oxygen barrier performance of poly(lactic acid)-based film.,Zheyuan Fan,International journal of biological macromolecules,2025,10.1016/j.ijbiomac.2024.138819,PubMed
L4,"Toward Sustainable Poly(lactic acid)/Poly(propylene carbonate) Blend Films with Balanced Mechanical Properties, High Optical Transmittance, and Gas Barrier Performance via Reactive Compatibilization and Biaxial Stretching.",Xiaoying Ji,ACS omega,2024,10.1021/acsomega.4c04940,PubMed
L4,"Enhanced Impact Resistance, Oxygen Barrier, and Thermal Dimensional Stability of Biaxially Processed Miscible Poly(Lactic Acid)/Poly(Butylene Succinate) Thin Films.",Piyawanee Jariyasakoolroj,Polymers,2024,10.3390/polym16213033,PubMed
L4,"A ""core-shell"" structure imparting both gas barrier and UV shielding properties for a PLA/ PGA/ PBS ternary blend film.",Mengke Zhu,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2024.135864,PubMed
L4,"Vanillin-based flame retardant enables polylactic acid high-efficiency fireproof, anti-UV and oxygen barrier for food packaging.",Shengtao Zhang,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2024.134558,PubMed
L4,Incorporation of Nano-Zinc Oxide as a Strategy to Improve the Barrier Properties of Biopolymer-Suberinic Acid Residues Films: A Preliminary Study.,Aleksandra Jeżo,"Materials (Basel, Switzerland)",2024,10.3390/ma17153868,PubMed
L4,"Avocado seed starch utilized in eco-friendly, UV-blocking, and high-barrier polylactic acid (PLA) biocomposites for active food packaging applications.",Marcela María Godoy Zúniga,International journal of biological macromolecules,2024,10.1016/j.ijbiomac.2024.130837,PubMed
L4,Biodegradable and gas barrier polylactic acid/star-shaped polycaprolactone blend films functionalized with a bio-sourced polyelectrolyte coating.,Luca Valle,"Colloids and surfaces. B, Biointerfaces",2024,10.1016/j.colsurfb.2024.113806,PubMed
L4,Enhancing Gas Transmission Rate of PBS/PBAT Composite Films: A Study on Microperforated Film Solutions for Mango Storage.,Charinee Winotapun,ACS omega,2024,10.1021/acsomega.3c06999,PubMed
L4,"High-Barrier, Biodegradable Films with Polyvinyl Alcohol/Polylactic Acid + Wax Double Coatings: Influence of Relative Humidity on Transport Properties and Suitability for Modified Atmosphere Packaging Applications.",Antonio Barbato,Polymers,2023,10.3390/polym15194002,PubMed
L4,"Effect of biaxial stretching on the microstructure evolution, optical, mechanical and oxygen barrier properties of biodegradable poly(lactic acid) (PLA)/poly(butylene adipate-co-terephthalate) (PBAT) films.",Xiaochao Liu,International journal of biological macromolecules,2023,10.1016/j.ijbiomac.2023.126976,PubMed
