level,title,author,journal,year,doi,source
L1,Enhancing multifunctional electrospun polycaprolactone/chitosan nanofibers using ferric oxide nanoparticles for biomedical and flexible optoelectronic applications,"Rasheed, Maher Hassan",Polymer Bulletin,2026,10.1007/s00289-026-06618-9,Springer
L1,"Mitigating strength loss in rubberized concrete using talc powder: mechanical, durability, and mechanistic insights","Al-Kheetan, Mazen J.",Innovative Infrastructure Solutions,2026,10.1007/s41062-026-02876-8,Springer
L1,Hexagonal boron nitride nanomaterials via liquid-based direct exfoliation: synthesis strategies and applications,"Huong, Ha",Journal of the Korean Ceramic Society,2026,10.1007/s43207-026-00650-1,Springer
L1,"Micro-nano bubble water pre-treatments: antifungal action against Colletotrichum gloeosporioides sensu lato, curative control of anthracnose and impact on guava fruit quality","Malahlela, Harold K.","Food, Nutrition and Health",2026,10.1007/s44403-026-00070-3,Springer
L1,Metakaolin/graphite-modified oil-well cement composites with enhanced high-temperature strength and thermal conductivity for geothermal applications,"Guo, Cen",Journal of the Australian Ceramic Society,2026,10.1007/s41779-026-01422-0,Springer
L1,Deciphering the structural and insulation properties of inorganic–organic composites derived from ball point pen barrels,"Devi, S. Malathi",Chemical Papers,2026,10.1007/s11696-026-05340-0,Springer
L1,"Study on the catalytic synthesis of 1,3-dioxolane using mesoporous aluminum phosphate","Zhang, Yixiao",Research on Chemical Intermediates,2026,10.1007/s11164-026-06071-3,Springer
L1,"Review: manufacturing processes, application advances, and recycling transformation of carbon fiber-reinforced thermoplastic composites","Su, Hailiang",Journal of Materials Science,2026,10.1007/s10853-026-13416-1,Springer
L1,Durable Anti-Ultraviolet Polyethylene Terephthalate (PET) Fabrics Prepared by a Facet Plasma Process,"Owad, Tarig T. A.",Plasma Chemistry and Plasma Processing,2026,10.1007/s11090-026-10698-w,Springer
L1,"Sustainable hybrid composites of Cordia dichotoma fiber and nano-SiC for enhanced structural, thermal, and antimicrobial applications","Singh, Ravindra Pratap",Chemical Papers,2026,10.1007/s11696-026-05319-x,Springer
L1,Fabrication and Characterization of Bilayer Electrospun Polyvinyl alcohol/Polycaprolactone/Glutamine Membranes Integrated with 3D-Printed Polycaprolactone/Propolis Scaffolds for Skin Tissue Applications,"Gharibdosti, Fatemeh Azimi",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03924-1,Springer
L1,Enhancement of Mechanical Properties through Synergistic Effects of MWCNT/HNT Hybrid Nanofillers in Epoxy-based Glass/Carbon Fiber Composites for Marine Applications,"Choudhari, Praful",Journal of The Institution of Engineers (India): Series C,2026,10.1007/s40032-026-01402-0,Springer
L1,Properties of rigid polyurethane foam with added walnut shell powder modified with ammonium polyphosphate,"Zhang, Xu",Cellulose,2026,10.1007/s10570-026-07153-6,Springer
L1,Sustainable concrete incorporating cement kiln dust: effects of mineral admixtures and data-driven strength prediction models with mechanical and microstructural assessment,"Mohammed, Azad A.","Multiscale and Multidisciplinary Modeling, Experiments and Design",2026,10.1007/s41939-026-01248-0,Springer
L1,The Anatomy of Affect: A Multilevel Neurosociological Framework,"Georgiev, Emil",Human Arenas,2026,10.1007/s42087-026-00678-z,Springer
L1,Synthesis of degradable polymers via RAFT polymerization,"Afsar, Dean",MRS Communications,2026,10.1557/s43579-026-01013-x,Springer
L1,Effect of interphase on ion transport in block copolymer electrolytes with dual conducting phases,"Ye, Ze",Ionics,2026,10.1007/s11581-026-07405-2,Springer
L1,"Efficiency, stability and scalable deployment of organic photovoltaics","Zhu, Juan",Nature Reviews Clean Technology,2026,10.1038/s44359-026-00202-0,Springer
L1,Environmental Challenges and the Impact of E-Waste Discarded Plastics,"Ganguly, Sayan",,2026,10.1007/698_2026_1280,Springer
L1,"Diagnosis and treatment of metastatic prostate cancer in low- and middle-income countries: challenges, adaptive strategies, and lessons from sub-Saharan Africa","Igebu, Grace Chika",African Journal of Urology,2026,10.1186/s12301-026-00592-4,Springer
L1,Bioinspired Permeable Soft Electronics for Advanced Healthcare Monitoring,"Yuan, Ming",Advanced Fiber Materials,2026,10.1007/s42765-026-00747-6,Springer
L1,"Controlled-release Food Packaging as Functional Systems: Integrating Mechanisms, Materials, Manufacturing, and Translational Barriers","Juma, Nasra Seif",Food Engineering Reviews,2026,10.1007/s12393-026-09456-7,Springer
L1,"The use, fate and environmental impacts of plastic films in agriculture","Zeng, Jiamin",Nature Reviews Earth & Environment,2026,10.1038/s43017-026-00808-9,Springer
L1,High expansion ratio polyimide foam prepared by sCO_2 process through precise control of molecular weight between cross-link points,"Li, Chuying",Science China Materials,2026,10.1007/s40843-026-4156-8,Springer
L1,Unconfined Compression Behavior of Soft Clay Reinforced with Brick Aggregate Columns through Statistical Study,"Jun Shen, Ng",Transportation Infrastructure Geotechnology,2026,10.1007/s40515-026-00946-z,Springer
L1,Microfluidic technologies: from fundamental principles to advanced fabrication and applications,"Deka, Rupam",AAPS Open,2026,10.1186/s41120-026-00175-1,Springer
L1,Formulation and characterization of nano biopesticides via nanosuspension technology and its packaging designs,"Niu, XiaoPeng",Discover Nano,2026,10.1186/s11671-026-04760-x,Springer
L1,Advances in FRET-based Applications Within Biomimicking Molecular Self-assemblies,"Chatterjee, Arunavo",Journal of Fluorescence,2026,10.1007/s10895-026-04883-5,Springer
L1,"PFAS in textiles: a critical review on contamination pathways, analytical methods, toxicity assessment, and feasible control strategies","Zhao, Xu",Environmental Geochemistry and Health,2026,10.1007/s10653-026-03320-7,Springer
L1,Dual-function ladder polysilsesquioxanes for precise patterning and 3D integration of high-performance flexible organic logic circuits,"Tang, Xiaowu",Science China Materials,2026,10.1007/s40843-026-4206-6,Springer
L1,Advancements in pediatric tissue engineering: scaffold-based and cell-driven approaches,"Sayed, Usamah",Cell and Tissue Banking,2026,10.1007/s10561-026-10241-3,Springer
L1,Overcoming subsurface challenges in the Denise gas field (offshore Nile Delta): an integrated acoustic impedance and machine learning approach for reservoir characterization,"Negm, Adel Mahmoud",Mediterranean Geoscience Reviews,2026,10.1007/s42990-026-00268-9,Springer
L1,Emissions from a diesel engine with an air intake system under obstructed conditions,"Siqueira Silva, Gabriel",Environmental Science and Pollution Research,2026,10.1007/s11356-026-38069-0,Springer
L1,Investigation of edible oil quality parameters using X-Band electromagnetic wave attenuation,"Ashok, R",Interactions,2026,10.1007/s10751-026-02680-x,Springer
L1,Stimulation of peroxymonosulfate by nickel ferrite nanoparticles for the degradation of lomefloxacin hydrochloride and caffeine,"Ilango, Indumathi",Nanotechnology for Environmental Engineering,2026,10.1007/s41204-026-00578-1,Springer
L1,"Condition-dependent microbial and enzymatic degradation of PBAT, PLA, and PBS","Ashoor, Selim",Applied Biological Chemistry,2026,10.1186/s13765-026-01114-0,Springer
L1,Molecular Segregation and Melt Memory in Dilute Polycaprolactone with Reduced Entanglements,"Shi, Ce",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3695-5,Springer
L1,Design and Construction of a Novel CNC-ZnO/PSF Mixed-Matrix Membrane with Photocatalytic and Antibacterial Properties,"Bao, Xuemei",Fibers and Polymers,2026,10.1007/s12221-026-01532-3,Springer
L1,Multi-stimuli Responsive Polyurethane-based Materials: Structure-Property Correlations,"Huang, Yi-Sheng",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3757-8,Springer
L1,Insight into clean woven and non-woven mat production from cellulose pineapple leaf fiber (PALF) waste and its prospective applications: a review,"Mutalib, Hazrul Azrin Abd",Biomass Conversion and Biorefinery,2026,10.1007/s13399-026-07214-7,Springer
L1,"2026 SAGES Annual Meeting, March 25–28, 2026 Tampa Convention Center, Tampa, Florida: Poster Presentations",Desconocido,Surgical Endoscopy,2026,10.1007/s00464-026-12851-0,Springer
L1,Critical Ferrochrome Slag Fine Aggregate Replacement Level Estimation in a GGBFS–Fly Ash Blended Precursor-Based Self-Compacting Geopolymer Concrete,"Mohapatra, Deepak Ranjan",Journal of Sustainable Metallurgy,2026,10.1007/s40831-026-01593-x,Springer
L1,Tailored phase boundaries in KNN–barium stannate-based ceramics for high piezoelectric output and extreme condition energy harvesting,"Yadav, Tarun",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18017-x,Springer
L1,"Influence of Coating Duration on Polydopamine Coating Stability, Surface Hydrophobic Recovery, and Antimicrobial Performance for Biomedical Implant Applications","Tripathi, Ritika",Biomedical Materials & Devices,2026,10.1007/s44174-026-00749-3,Springer
L1,The doxastic relevance of imagination in the common sense model of illness representations,"Brecevic, Char",Synthese,2026,10.1007/s11229-026-05715-6,Springer
L1,Inorganic-Organic Cs_2SnBr_6/COFs S-Scheme Heterojunction with Interfacial Electric Field for Promoted Peroxymonosulfate Activation and Tetracycline Degradation,"Zhang, Xiaoyu",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04471-x,Springer
L1,Study on Methanolysis of Polyethylene Terephthalate to Dimethyl Terephthalate Over Titanate Nanostructured Materials,"Wei, Lin",Catalysis Letters,2026,10.1007/s10562-026-05475-5,Springer
L1,Aging in Mechanics and Electromagnetic Properties of Polymer Composites for Signal Frequencies Beyond the Gigahertz Limit,"A, Lahti",Applied Composite Materials,2026,10.1007/s10443-026-10508-8,Springer
L1,A physics-guided LSTM–PINN approach for aging-dependent strength and durability prediction of PET–RHA concrete,"Kumar, Pololy Pradeep",Discover Concrete and Cement,2026,10.1007/s44416-026-00092-2,Springer
L1,"Preparation of multifunctional electrospun TMHFDS/Ag-TiO_2/PVDF mats with superhydrophobic property, photocatalytic function, and enhanced β-crystal content of PVDF","Zheng, Chen",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15945-y,Springer
L1,Utility and application of schiff bases as modifiers in electrochemical sensors: a review,"Almofty, Baraa Waled",Ionics,2026,10.1007/s11581-026-07351-z,Springer
L1,"Preparation and evaluation of high-performance modified poly(ester-amide), and study its biological activity after its formulated as a vehicle for protective coating","El-Wahab, Hamada Abd",Scientific Reports,2026,10.1038/s41598-026-62902-8,Springer
L1,Mathematical modeling of mechanical unit operations in municipal solid waste processing for refuse derived fuel production: a literature review,"Ihia, Otman Ait",Euro-Mediterranean Journal for Environmental Integration,2026,10.1007/s41207-026-01225-6,Springer
L1,Novel nano-reinforced chitosan derivatives for adsorption of heavy metal ions from aqueous media,"Abdelmaksoud, Ahmed M.",Scientific Reports,2026,10.1038/s41598-026-62595-z,Springer
L1,Spatial multi-omics identifies early synaptic pruning and context-specific dopaminergic vulnerability in synucleinopathies,"Rumpf, Svenja-Lotta",Nature Communications,2026,10.1038/s41467-026-74961-6,Springer
L1,Self-calibrating Ratiometric Fluorescence Detection of Silver Ions by a White-light-emitting Probe,"Fu, Weidong",Journal of Fluorescence,2026,10.1007/s10895-026-04884-4,Springer
L1,Perylene-Based Turn-Off Fluorescent Probe for Tetracycline Antibiotics Detection with Gold Nanoparticles,"Wu, Y. X.",Journal of Applied Spectroscopy,2026,10.1007/s10812-026-02133-x,Springer
L1,Upgrading Commercially Available Polyethylene to High-value Materials with Strong Mechanical Performance and Hydrophilicity by Blending with Ethylene/meta-Methoxystyrene Copolymers,"Tian, Hui",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3707-5,Springer
L1,"Cerium-Doped Zinc Phosphate Nanoparticles as a Multifunctional Filler for Corrosion Inhibition, Flame Retardancy, and Upcycling of Non-isocyanate Polyurethane Coatings","Jagajeevan, Vignesh",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04468-6,Springer
L1,"Janus separators for fast-charging lithium iron phosphate batteries: materials, mechanisms, and design strategies","Mohd Harun, Mohd Hazarel Zairy",Polymer Bulletin,2026,10.1007/s00289-026-06604-1,Springer
L1,Microstructural evaluation and geotechnical behaviour of combined construction and demolition waste with marginal soil as backfill in MSE walls,"Prashad, Durgesh",Innovative Infrastructure Solutions,2026,10.1007/s41062-026-02832-6,Springer
L1,Tuning thermal properties of co-polyimide carbonates via rigid and flexible segment incorporation,"Lokeshwari, R.",Journal of Polymer Research,2026,10.1007/s10965-026-05039-6,Springer
L1,"Development of Rapid Environment Degradable and Recyclable Poly(1,3-propylene glycol oxalate) via Ring-opening Polymerization of Seven-Membered Cyclic Oxalate","Qian, Yue-Yuan",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3725-3,Springer
L1,State-of-the-art review: mechanical and durability properties of cement concrete with metakaolin and fiber over two decades,"Babatunde, Yusuf Olawale",Innovative Infrastructure Solutions,2026,10.1007/s41062-026-02850-4,Springer
L1,A critical review of sustainable soil stabilization using industrial by products,"Ahmed, Abdirahman Jamal",Discover Civil Engineering,2026,10.1007/s44290-026-00552-5,Springer
