level,title,author,journal,year,doi,source,pdf_url
L1,"Multi-analytical characterization and radiation shielding assessment of natural ophiolitic rocks: a combined experimental, mineralogical, and simulation analysis","Agha, Mohamed A.",Scientific Reports,2026,10.1038/s41598-026-66379-3,Springer,https://www.nature.com/articles/s41598-026-66379-3.pdf
L1,Enhancing the filtration properties of water-based drilling mud using a novel lignosulfonate–starch–silica nanocomposite (LS-SSNC) additive,"Okwaraku, Samuelson I.",Journal of Engineering and Applied Science,2026,10.1186/s44147-026-01167-4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1186/s44147-026-01167-4
L1,Segmental composition-dependent enzymatic degradation of poly(ε-caprolactone)-based polyurethanes and poly(urethane-amide)s,"Cheng, Kai",Polymer Journal,2026,10.1038/s41428-026-01239-5,Springer,https://www.nature.com/articles/s41428-026-01239-5.pdf
L1,"A critical review on
advances and future strategies in eco-friendly processing technologies of agro-based waste lignocellulosic fibers: driving sustainable innovation","Singh, N.",International Journal of Environmental Science and Technology,2026,10.1007/s13762-026-07374-z,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s13762-026-07374-z
L1,Enhancement of fir and poplar wood properties with citric acid and polyols esterification,"Özkan, Osman Emre",European Journal of Wood and Wood Products,2026,10.1007/s00107-026-02475-5,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s00107-026-02475-5
L1,A dual perspective on carbon capture technologies in Egypt and the UAE from direct air to deep storage,"Seleem, FatmaElzahraa S.",Discover Sustainability,2026,10.1007/s43621-026-04341-z,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s43621-026-04341-z
L1,PVDF–Aerogel Composite Separators: An Alternative to Commercial Polymer-Based Separators,"Sutrodhar, Pappu",Arabian Journal for Science and Engineering,2026,10.1007/s13369-026-11614-2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s13369-026-11614-2
L1,Sustainable Waterborne Polycaprolactone/Chitosan Coatings for Potentially Recyclable and Compostable Paper-Based Packaging,"Obando-Garzón, Catalina",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03948-7,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10924-026-03948-7
L1,Exploring the effects of low-pressure plasma and electron beam pre-treatments on surface esterification and liquid repellence of polylactic acid films,"Sturm, Max",MRS Communications,2026,10.1557/s43579-026-01031-9,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1557/s43579-026-01031-9
L1,"Citrus Essential Oils in Sustainable Food Preservation and Active Packaging: Current Advances, Challenges and Future Perspectives","Barbhuiya, Pervej Alom",Journal of Packaging Technology and Research,2026,10.1007/s41783-026-00203-1,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s41783-026-00203-1
L1,Engineered coacervates as emerging liquid biomaterials,"Yi, Bo",Nature Reviews Materials,2026,10.1038/s41578-026-00950-2,Springer,https://www.nature.com/articles/s41578-026-00950-2.pdf
L1,Piezo-Photocatalysis in Polymeric Photocatalytic Membranes for Wastewater Treatment,"Veisi, Payam",Topics in Current Chemistry,2026,10.1007/s41061-026-00564-w,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s41061-026-00564-w
L1,A green strategy for improving the crystallization of polylactic acid: influence of tomato peel residue on its crystallization and melting behavior,"Du, Jianghua",Journal of Polymer Research,2026,10.1007/s10965-026-05088-x,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10965-026-05088-x
L1,Multifunctional tungsten bronze-based nanocomposite: strategy on fabrication and mechanism for improving near-infrared shielding and photocatalytic activity,"Puspasari, Vinda",Tungsten,2026,10.1007/s42864-026-00398-5,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42864-026-00398-5
L1,Structurally Designed Alginate-Based Hydrogels with Superior Mechanical Performance and Excellent Weldability for Load-Bearing Materials and Soft Actuators,"Tran, Van Tron",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03949-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10924-026-03949-6
L1,A herbivore-inducible CYP82 catalyzes DMNT formation in Idesia polycarpa leaves,"Panagoulias, Melina",BMC Plant Biology,2026,10.1186/s12870-026-09677-2,Springer,https://www.biomedcentral.com/openurl/pdf?id=doi:10.1186/s12870-026-09677-2
L1,Unique Interfacial Properties and Micellization Behavior of a New Natural Cosmetic Preservative: Effect on Dispersion Stability of Cosmetic Formulation,"Choi, Seohyun",Korean Journal of Chemical Engineering,2026,10.1007/s11814-026-00799-9,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s11814-026-00799-9
L1,The universal polyol platform explains the evolution of lipid headgroups and the origin of membrane function,"Dembitsky, Valery M.",Discover Life,2026,10.1007/s11084-026-09760-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s11084-026-09760-6
L1,The role of initial temperature on the yield stress of formulated waxy oils,"de Souza Cunha, Matheus",Rheologica Acta,2026,10.1007/s00397-026-01591-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s00397-026-01591-6
L1,"Mechanical, thermal, dynamic mechanical, and creep performance of krill shell chitin biopolymer-toughened boehmerianivea fiber reinforced vinyl ester composites","Subburathinam, Rajkumar",Polymer Bulletin,2026,10.1007/s00289-026-06649-2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s00289-026-06649-2
L1,"Flow-induced Structural Evolution in Graphene Oxide-grafted Carbon Nanotube/Polyamide 6 Composites with Enhanced Barrier Performance, Mechanical Properties, and Thermal Conductivity","Liu, Guan-Jun",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3765-8,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10118-026-3765-8
L1,Chemoselective Ring-opening Copolymerization of CO_2-based Lactones towards Functional Polyesters,"Zhang, Zhuo-Rui",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3759-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10118-026-3759-6
L1,Production of cellulose nanocrystals from agrowaste biomass for multifunctional bionanocomposite manufacturing: a critical review,"Akhfer, Syed Hasibul",Cellulose,2026,10.1007/s10570-026-07184-z,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10570-026-07184-z
L1,Enhancing the Performance of PBAT Composites via Incorporation of Nano TiO_2-Tannic Acid Hybrid Filler,"Lv, Chang",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03941-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10924-026-03941-0
L1,"Radiation-shielding concrete systems: an analytical review of material strategies, shielding efficiency, and engineering performance","Owais, Mahmoud",Innovative Infrastructure Solutions,2026,10.1007/s41062-026-02893-7,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s41062-026-02893-7
L1,"Implantable flexible neuroelectrodes: advances in material innovation, structural design, and performance optimization","Su, Jiaqi",Journal of Zhejiang University-SCIENCE A,2026,10.1631/jzus.a2600114,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1631/jzus.A2600114
L1,Methods of removing deposits in oil and gas pipelines: a review,"Karimi, Mohammad",Environmental Science and Pollution Research,2026,10.1007/s11356-026-37978-4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s11356-026-37978-4
L1,Forward osmosis in the modern era: recent progress in membrane engineering and draw solute,"Lohar, Ajay",Polymer Bulletin,2026,10.1007/s00289-026-06654-5,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s00289-026-06654-5
L1,Turning E-waste into water treatment: preliminary physicochemical and diffusion‑based ion‑transport assessment of cationic cellulose acetate-based membranes,"Silva, Mayara Teixeira",Polymer Bulletin,2026,10.1007/s00289-026-06631-y,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s00289-026-06631-y
L1,Research on environmentally friendly temperature-resistant and salt-resistant high polymeric stability graft-modified cellulose filtrate reducer,"Li, Yana",Journal of Materials Science,2026,10.1007/s10853-026-13548-4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13548-4
L1,Recycled High-Density Polyethylene as a Sustainable Wood Alternative for Indoor Furniture,"Elkholy, Mostafa",Circular Economy and Sustainability,2026,10.1007/s43615-026-01117-5,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s43615-026-01117-5
L1,Evolution of oil spill remediation technologies from conventional to emerging solutions,"Amoako, Christian",Discover Environment,2026,10.1007/s44274-026-00975-y,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44274-026-00975-y
L1,"Microwave-initiated turpentine polymerization for multifunctional rubberwood modification: integrated antibacterial, superhydrophobic, and termite-resistant properties","Wang, Hailun",Cellulose,2026,10.1007/s10570-026-07177-y,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10570-026-07177-y
L1,Structure and Morphology of Electrospun Polycaprolactone Fibers Loaded with Silver Nanoparticles Formed in the Presence of β-Cyclodextrin,"Riabov, S. V.",Theoretical and Experimental Chemistry,2026,10.1007/s11237-026-09894-8,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s11237-026-09894-8
L1,Time-Resolved Investigation of the Priming Effect of Biodegradable Plastics on Soil Organic Matter Using Radiocarbon Analysis,"Ju, Sungbin",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03940-1,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10924-026-03940-1
L1,Genetic and morphological variation in taxonomically critical populations of Quercus petraea s.l. in Southern Europe,"Di Pietro, Romeo",European Journal of Forest Research,2026,10.1007/s10342-026-01938-x,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10342-026-01938-x
L1,Development and characterization of PBS and PBAT blend based sustainable films for food packaging applications,"Adeebpasha, A.",Discover Polymers,2026,10.1007/s44347-026-00061-9,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44347-026-00061-9
L1,"Asymmetric poly(ethylene glycol)-b-polylactide-b-poly(ethylene glycol) triblock copolymer micelles for dual delivery of paclitaxel and cisplatin: in vitro release, degradation, and biological evaluation","Li, Rongye",Journal of Nanoparticle Research,2026,10.1007/s11051-026-06737-4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s11051-026-06737-4
L1,"Plastics to fertilizer: A polymer system based on isosorbide as a monomer, plasticizer, and fertilizer","Fujimata, Shunsuke",Scientific Reports,2026,10.1038/s41598-026-63638-1,Springer,https://www.nature.com/articles/s41598-026-63638-1.pdf
L1,"Nanoparticle-driven parameters betterment in unexplored NLCs: engineering ZLI-3103/TiO_2 systems for next-generation capacitors, sensors, and displays","Saxena, Saransh",Journal of Materials Science,2026,10.1007/s10853-026-13528-8,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13528-8
L1,Dendrimer-Based Nanoplatforms for Cancer Diagnosis and Therapy: from Liquid Biopsy to Targeted Protein Degradation,"Alibaglou, Mahsa Hasannejad",BioNanoScience,2026,10.1007/s12668-026-02783-3,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s12668-026-02783-3
L1,Sulfur Passivation During Acid Leaching of Sulfide Ore: An Overview,"Haile, Michael Girma",Journal of Sustainable Metallurgy,2026,10.1007/s40831-026-01643-4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s40831-026-01643-4
L1,Scalable Reconfigurable Meta-textile System Enabling Adaptive and Self-Automated Thermoregulation,"Sun, Ya",Advanced Fiber Materials,2026,10.1007/s42765-026-00766-3,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42765-026-00766-3
L1,Boehmite/Polyacrylonitrile Composite Nanofiber Separator with Enhanced Ionic Conductivity and Thermal Stability for Lithium-Ion Batteries,"Tu, Zhi-Jun",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3751-1,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10118-026-3751-1
L1,"Natural fibre reinforced concrete: a review of natural fibres, properties, durability and environmental benefits","Hamad, Ali Jihad",Innovative Infrastructure Solutions,2026,10.1007/s41062-026-02905-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s41062-026-02905-6
L1,"Polymer-regulated TiO_2/KCu^2+[Co^3+(CN)_6] nanocomposites with enhanced photochromism, color stability and tunable hue for durable rewritable paper","Wang, Jingwen",Journal of Materials Science,2026,10.1007/s10853-026-13596-w,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13596-w
L1,"Engineering strategies, applications for safety and sustainability in chitosan-based emerging food systems","Ağgül, Ahmet Gökhan",Chemical Papers,2026,10.1007/s11696-026-05460-7,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s11696-026-05460-7
L1,"Cyclodextrin-cellulose composites: applications in food preservation, environmental remediation, and separation","Gu, Xuesong",Polymer Bulletin,2026,10.1007/s00289-026-06623-y,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s00289-026-06623-y
L1,"Improved mechanical and thermal properties of PLA-based green nanocomposites through TPU, EVA, and PBAT blending","Vinodh, Sooraj",Iranian Polymer Journal,2026,10.1007/s13726-026-01732-x,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s13726-026-01732-x
L1,"Designing Polymer Electrolytes for Metal–Air Batteries: A Critical Review of Additive Strategies, Design Principles, and Future Directions","Adam, Abdullahi Abbas",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04500-9,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10904-026-04500-9
L1,"Effects of pre-vulcanisation on compounding, maturation, thermal stability, and mechanical properties of epoxidised natural rubber latex/citric acid/sulphur (ENR/CA/S) blend films","Abdul Ghani, Anis",Journal of Rubber Research,2026,10.1007/s42464-026-00391-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42464-026-00391-0
L1,Effect of temperature on dielectric behavior and charge transport mechanisms in PMMA/TBAI/Mg_1−xZn_xAl_2O_4 polymer nanocomposites,"El-naggar, A. M.",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18257-x,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10854-026-18257-x
L1,"A review of heating mechanisms, process parameters, and defect-minimized densification applications of microwave sintering in metals","Qiu, Qingyang",Advanced Materials Joining,2026,10.1007/s44500-026-00011-2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44500-026-00011-2
L1,Valorization of Glass Powder and Crushed Date Pits in Dune Sand Stabilization: A Geotechnical and Microstructural Approach,"Zaidi, Lina","Iranian Journal of Science and Technology, Transactions of Civil Engineering",2026,10.1007/s40996-026-02234-9,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s40996-026-02234-9
L1,Advances in pacemaker powering: a review of energy harvesting mechanisms with emphasis on piezoelectric integration,"Saxena, Shradha",Microsystem Technologies,2026,10.1007/s00542-026-06127-9,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s00542-026-06127-9
